date,year,quarter,Agriculture,Forestry,Fishing,Mining,Manufacturing: food,Manufacturing: textiles,Manufacturing: wood,Manufacturing: paper,Printing,Manufacturing: coke,Manufacturing: chemicals,Manufacturing: pharmaceuticals,Manufacturing: rubber,Manufacturing: minerals,Manufacturing: metals,Manufacturing: fabricated metals,Manufacturing: computers,Manufacturing: electrical,Manufacturing: machinery,Manufacturing: motor vehicles,Manufacturing: other transport,Manufacturing: other,Machinery repair,Electricity,Water,Sewerage,Construction,Wholesale/retail: motor vehicles,Wholesale: other,Retail: other,Land transport,Water transport,Air transport,Warehousing,Postal,Accommodation/food services,Publishing,Film,Telecoms,Programming,Financial,Insurance,Other financial/insurance services,Real estate,Imputed rents,Legal/accounting,Architecture,R&D,Advertising,Other professional,Rental services,Employment services,Travel,Other office services,Public administration,Education,Health,Social work,Arts,Sports,Membership organizations,Household goods repair,Other personal services,Household employers
2007-12-31,2007,4,87.55579298245614,55.5195859649123,46.92886315789473,109.44494736842105,95.65905263157894,210.47831578947373,121.78683157894736,108.47561754385967,127.78201403508774,110.30602105263159,145.47061403508775,89.69839649122807,126.26015438596487,113.46347368421053,165.40329824561405,99.35218245614035,122.01404912280702,149.34294385964913,107.7980315789474,76.90078947368421,79.50938947368421,92.29172280701755,126.36402807017546,63.23263157894736,82.42013684210528,90.70787017543859,77.71306666666666,80.76052631578949,85.96334736842105,87.6601754385965,106.69464561403508,23.29595438596492,83.28197192982458,102.87607719298248,75.29216140350876,88.35136491228072,102.5584666666667,81.22308421052632,77.14098947368419,65.57094385964913,73.94092280701754,167.9876175438596,48.61438245614035,106.63193333333334,116.0328847518655,53.243971929824575,55.198599999999985,111.49804561403508,59.51798947368422,44.51711578947368,87.59842807017542,71.57734035087721,107.79230526315789,80.30761403508771,164.7925438596491,48.13172982456142,62.36910877192982,49.31320701754385,127.89469473684208,49.40019649122806,87.31243508771928,84.1180807017544,79.39233684210525,0
2008-03-31,2008,1,89.0789929824561,56.411585964912256,50.45206315789474,108.42254736842106,95.779052631578935,197.2615157894737,120.67163157894734,108.32321754385963,127.0076140350877,108.64842105263155,141.32421403508772,89.6531964912281,125.30335438596494,113.95827368421051,159.15089824561403,101.37538245614034,119.35284912280699,145.79934385964918,106.64123157894734,77.83158947368422,80.5785894736842,91.82652280701751,125.48882807017542,66.16943157894738,84.56053684210526,93.11227017543861,80.03466666666668,82.72492631578946,87.52654736842105,89.46817543859648,106.79184561403508,24.865554385964906,87.06677192982455,104.28727719298243,78.96296140350877,89.88416491228067,102.13926666666669,83.08828421052628,78.98698947368423,67.85814385964912,75.69212280701755,164.82961754385963,53.142382456140346,107.88073333333334,117.87435180546213,57.059571929824564,57.57340000000001,112.0136456140351,62.82718947368422,46.04951578947369,89.46682807017542,72.8921403508772,108.76630526315792,81.79441403508771,157.16894385964915,52.05372982456141,66.50310877192985,53.360007017543865,125.53789473684212,53.18739649122808,88.32043508771929,82.76568070175438,80.73633684210523,0
2008-06-30,2008,2,89.38219298245613,57.31078596491229,49.578063157894725,107.85654736842105,95.23745263157895,192.69711578947368,119.12163157894737,108.17161754385965,126.69121403508768,109.2636210526316,141.20141403508768,89.21999649122806,125.07735438596494,114.50707368421054,158.19449824561403,101.79778245614034,118.97444912280703,144.52294385964913,106.12283157894734,77.38318947368423,80.05458947368419,90.82892280701756,124.93442807017543,67.31023157894735,84.49213684210527,93.72427017543862,80.03306666666667,82.33652631578947,87.54054736842107,89.4545754385965,106.84944561403508,28.297154385964895,88.47717192982456,103.80927719298248,79.29216140350874,89.6621649122807,102.39606666666658,82.61508421052632,78.68338947368423,67.53414385964912,75.93292280701755,164.9892175438597,53.07158245614034,108.26553333333334,118.287013233005,57.24397192982456,58.04740000000001,112.54604561403511,63.3051894736842,47.25191578947369,88.05762807017545,72.2053403508772,107.82510526315791,81.54521403508772,157.6413438596491,52.25652982456141,66.90550877192982,53.636007017543854,125.35749473684216,53.38339649122807,87.93243508771927,80.95488070175436,80.04153684210527,0
2008-09-30,2008,3,89.80619298245612,57.91438596491227,48.448863157894735,107.43134736842106,94.87385263157896,187.19631578947366,118.69443157894737,108.38401754385963,126.09241403508774,109.98722105263154,140.8414140350877,88.74079649122805,124.42375438596494,115.32027368421055,158.91289824561406,101.39418245614034,118.79124912280703,142.44254385964908,105.00883157894737,76.6631894736842,80.19338947368423,89.75692280701756,124.91402807017546,68.27343157894735,84.28173684210527,94.2610701754386,79.84106666666668,82.60332631578946,87.47894736842105,89.60697543859649,106.65544561403507,28.77195438596491,89.49037192982455,103.64927719298244,79.81896140350877,89.1213649122807,102.70886666666668,82.17628421052633,78.45218947368421,67.31454385964912,75.38492280701752,164.88001754385965,52.867582456140354,108.66193333333332,118.70532937674902,57.25557192982456,58.44699999999999,113.51084561403505,63.45918947368422,48.18711578947367,86.00802807017547,71.8213403508772,107.21230526315789,81.1124140350877,158.12894385964904,52.466929824561404,67.36910877192983,53.92520701754386,125.17829473684213,53.532196491228085,87.39923508771929,80.73848070175438,79.89593684210529,0
2008-12-31,2008,4,90.16579298245614,58.4295859649123,47.15886315789473,106.84494736842106,93.71905263157895,179.78831578947373,116.00683157894736,107.69561754385967,124.41201403508774,111.27602105263159,139.92061403508777,87.96839649122806,123.53015438596486,115.74347368421051,158.53329824561405,100.67218245614036,118.62404912280702,138.5829438596491,103.78803157894741,75.93078947368421,80.36938947368421,88.37172280701755,125.01402807017546,68.62263157894736,83.80013684210527,94.40787017543857,79.31306666666667,82.13052631578948,87.14334736842106,89.6101754385965,106.39464561403508,27.93595438596492,91.61197192982458,103.27607719298247,80.47216140350876,88.60136491228072,102.7784666666667,81.75308421052632,78.0509894736842,66.87094385964913,75.64092280701755,164.22761754385962,52.68438245614035,108.93193333333333,118.9914306628985,56.923971929824575,58.418599999999984,114.60804561403509,62.76798947368422,48.36711578947368,83.85842807017542,70.5173403508772,105.76230526315788,80.25761403508771,158.6025438596491,52.53172982456142,67.26910877192981,53.78320701754385,124.91469473684208,53.84019649122806,86.92243508771928,81.0580807017544,78.84233684210525,0
2009-03-31,2009,1,91.5889929824561,60.201585964912255,49.872063157894736,106.00254736842106,93.11905263157894,165.11151578947369,113.69163157894734,106.87321754385962,121.5676140350877,108.59842105263155,135.25421403508773,86.9131964912281,121.05335438596494,115.1882736842105,152.66089824561405,100.62538245614034,115.61284912280699,131.98934385964918,101.90123157894735,76.18158947368421,82.33858947368421,87.63652280701751,125.07882807017542,70.49943157894738,86.30053684210526,96.2022701754386,80.61466666666668,83.72492631578946,88.42654736842104,91.16817543859648,106.13184561403509,29.485554385964903,95.78677192982455,104.99727719298244,84.97296140350878,89.67416491228067,102.49926666666668,83.23828421052629,79.34698947368423,68.18814385964912,78.01212280701756,160.54961754385963,55.70238245614034,109.50073333333334,118.11214297065412,59.64957192982456,60.42340000000001,116.2136456140351,64.91718947368422,50.11951578947369,83.80682807017541,70.3521403508772,105.40630526315792,81.38441403508772,151.02894385964916,56.53372982456141,70.42310877192983,57.55000701754386,122.10789473684213,57.00739649122808,88.13043508771929,83.55568070175437,79.32633684210523,0
2009-06-30,2009,2,91.69219298245613,62.01078596491229,48.49806315789472,105.38654736842105,91.99745263157895,161.86711578947367,111.80163157894738,105.55161754385965,119.96121403508768,108.39362105263162,134.73141403508768,85.38999649122806,119.33735438596493,114.23707368421053,151.48449824561402,99.40778245614034,115.11444912280703,129.42294385964914,101.01283157894734,75.25318947368423,81.8545894736842,86.49892280701756,124.28442807017544,70.64023157894735,86.35213684210527,96.01427017543863,79.82306666666668,82.81652631578947,87.90054736842107,90.6045754385965,105.73944561403508,31.637154385964894,97.53717192982457,103.76927719298247,84.33216140350874,88.8521649122807,102.5260666666666,82.49508421052631,78.01338947368423,66.95414385964912,77.30292280701755,159.2092175438597,55.03158245614034,109.32553333333334,117.91454862882,58.53397192982456,60.29740000000001,117.76604561403511,63.7051894736842,51.14191578947369,81.08762807017546,68.1253403508772,103.1451052631579,80.57521403508773,151.5713438596491,56.61652982456141,69.99550877192982,57.58600701754386,121.53749473684215,56.30339649122807,88.13243508771927,83.92488070175436,78.62153684210527,0
2009-09-30,2009,3,91.80619298245612,63.83438596491227,47.418863157894734,105.32134736842106,90.72385263157895,158.55631578947367,109.64443157894738,104.21401754385963,117.88241403508775,107.87722105263154,134.05141403508767,83.82079649122805,117.41375438596495,112.59027368421054,150.17289824561405,97.99418245614034,114.45124912280703,126.91254385964908,100.05883157894736,74.1931894736842,81.28338947368422,85.23692280701756,123.39402807017545,70.85343157894735,86.18173684210527,95.57107017543859,78.81106666666668,82.62332631578946,87.38894736842104,89.83697543859648,105.30544561403508,31.641954385964908,99.17037192982454,102.71927719298245,83.87896140350877,87.8913649122807,102.26886666666667,81.50628421052633,76.91218947368422,66.01454385964912,76.69492280701752,157.90001754385963,54.327582456140355,108.62193333333333,117.13882745271302,57.59557192982456,60.32699999999999,119.20084561403505,62.509189473684216,51.79711578947367,78.53802807017547,66.37134035087719,102.72230526315788,79.74241403508769,152.10894385964906,56.5569298245614,69.54910877192982,57.375207017543865,121.14829473684213,55.642196491228084,88.13923508771929,84.44848070175439,78.46593684210528,0
2009-12-31,2009,4,91.93579298245615,65.3295859649123,46.87886315789473,104.63494736842105,89.72905263157894,156.60831578947372,107.11683157894736,102.62561754385968,115.95201403508774,107.82602105263159,133.31061403508775,82.17839649122807,115.39015438596488,110.62347368421052,149.13329824561404,96.65218245614035,113.90404912280702,125.00294385964912,99.1580315789474,73.06078947368422,80.56938947368421,84.03172280701756,122.52402807017546,71.21263157894737,85.97013684210528,94.91787017543858,77.65306666666666,82.22052631578948,86.84334736842106,89.0101754385965,104.71464561403509,30.785954385964917,100.29197192982458,100.74607719298248,83.53216140350877,87.0013649122807,102.06846666666671,80.54308421052633,75.84098947368419,65.61094385964914,75.76092280701754,156.1476175438596,53.60438245614035,108.15193333333333,116.6204060913495,56.813971929824575,60.36859999999999,120.67804561403509,61.19798947368422,52.14711578947368,76.48842807017542,64.99734035087721,100.82230526315789,78.92761403508771,152.6425438596491,56.60172982456142,69.18910877192982,57.24320701754385,120.58469473684208,55.18019649122806,87.47243508771928,85.1380807017544,78.03233684210525,0
2010-03-31,2010,1,92.67899298245611,65.99158596491225,50.40206315789474,103.61254736842106,89.53905263157893,143.2815157894737,104.78163157894734,101.67321754385962,113.9876140350877,105.06842105263155,128.50421403508773,81.1431964912281,112.74335438596493,109.4782736842105,143.89089824561404,96.35538245614033,111.02284912280699,119.47934385964919,97.34123157894734,73.58158947368422,81.4685894736842,83.28652280701752,121.80882807017542,73.06943157894739,88.06053684210526,96.55227017543861,78.91466666666668,83.89492631578946,87.61654736842104,90.03817543859648,104.39184561403509,32.185554385964906,104.15677192982456,102.52727719298244,88.42296140350878,87.83416491228067,101.06926666666668,82.13828421052628,77.60698947368424,69.28814385964913,76.93212280701755,152.33961754385962,57.34238245614034,107.94073333333334,115.70071692236613,59.729571929824566,62.69340000000001,123.1036456140351,63.64718947368422,53.269515789473694,77.60682807017542,65.08214035087721,100.14630526315791,80.26441403508771,145.12894385964916,60.493729824561406,72.47310877192984,60.62000701754386,117.37789473684212,58.07739649122807,88.32043508771929,87.47568070175437,79.32633684210523,0
2010-06-30,2010,2,92.33219298245614,66.62078596491229,50.12806315789472,102.83654736842104,88.82745263157895,140.6271157894737,102.59163157894737,100.42161754385965,112.65121403508769,104.43362105263161,127.9014140350877,79.76999649122806,111.00735438596493,107.83707368421054,143.54449824561402,95.20778245614034,110.63444912280704,117.77294385964913,96.21283157894734,72.82318947368422,81.1745894736842,82.07892280701756,121.51442807017543,73.10023157894736,87.82213684210527,95.99427017543861,78.15306666666667,83.21652631578947,86.96054736842108,89.6945754385965,103.81944561403508,31.677154385964894,105.61717192982456,101.30927719298248,88.72216140350875,86.9621649122807,100.65606666666659,81.49508421052631,76.33338947368422,68.17414385964912,75.78292280701754,151.06921754385968,56.871582456140345,107.23553333333334,114.935856343434,59.21397192982456,62.83740000000001,125.35604561403511,63.0951894736842,53.69191578947369,74.84762807017546,65.0453403508772,98.32510526315791,79.69521403508773,145.7213438596491,60.386529824561414,72.45550877192983,60.49600701754385,117.06749473684215,58.12339649122807,87.81243508771928,86.86488070175436,79.07153684210527,0
2010-09-30,2010,3,92.26619298245613,67.21438596491227,50.08886315789473,101.96134736842106,88.20385263157895,139.45631578947368,101.06443157894738,99.47401754385963,111.69241403508775,103.85722105263154,127.3114140350877,78.55079649122806,109.83375438596495,106.57027368421055,142.35289824561406,94.16418245614034,110.62124912280703,117.07254385964907,95.33883157894736,72.1731894736842,80.77338947368423,81.11692280701756,120.83402807017545,73.26343157894735,87.53173684210527,95.3810701754386,77.52106666666668,82.47332631578945,86.24894736842104,89.60697543859649,103.37544561403507,31.28195438596491,107.86037192982454,100.33927719298244,87.91896140350877,86.19136491228069,100.33886666666668,80.81628421052632,75.75218947368421,67.05454385964912,75.56492280701752,149.98001754385965,56.77758245614036,106.53193333333333,114.16385556104802,58.74557192982456,62.92699999999999,128.07084561403502,62.59918947368422,53.95711578947367,73.03802807017547,64.8813403508772,96.61230526315788,79.18241403508769,146.32894385964906,60.246929824561406,72.69910877192983,60.49520701754386,117.25829473684213,57.83219649122808,86.88923508771929,85.81848070175438,78.44593684210528,0
2010-12-31,2010,4,92.33579298245614,67.7595859649123,49.848863157894726,101.01494736842106,87.64905263157894,138.39831578947374,100.04683157894736,99.99561754385968,110.65201403508775,103.38602105263159,126.68061403508776,77.42839649122807,108.65015438596487,105.18347368421053,140.67329824561403,93.36218245614036,110.56404912280702,116.61294385964912,94.83803157894741,71.22078947368422,80.39938947368421,80.03172280701756,119.88402807017546,73.36263157894736,87.23013684210528,94.81787017543859,76.72306666666667,81.61052631578949,85.35334736842105,89.3001754385965,102.9146456140351,35.00595438596492,112.84197192982458,98.96607719298248,87.16216140350876,85.39136491228071,99.8084666666667,80.00308421052632,75.43098947368419,66.05094385964914,75.66092280701754,148.75761754385962,56.22438245614035,105.50193333333333,113.04716637515149,58.18397192982457,62.71859999999999,131.1080456140351,61.877989473684224,53.90711578947368,71.19842807017542,64.9573403508772,94.81230526315788,78.59761403508772,146.90254385964909,60.06172982456142,72.9891087719298,60.50320701754385,116.80469473684208,57.21019649122806,86.13243508771929,84.1880807017544,77.75233684210525,0
2011-03-31,2011,1,93.4989929824561,68.97158596491225,53.67206315789474,99.84254736842107,88.03905263157893,127.98151578947369,99.01163157894733,99.41321754385963,109.4876140350877,100.40842105263155,122.19421403508773,77.33319649122811,106.98335438596493,104.9382736842105,134.85089824561405,93.70538245614034,108.28284912280698,113.50934385964919,93.73123157894734,71.31158947368422,81.2485894736842,80.12652280701751,117.70882807017541,75.13943157894738,89.27053684210526,96.1322701754386,78.56466666666668,83.42492631578945,86.39654736842104,91.00817543859648,102.6218456140351,37.185554385964906,113.39677192982455,100.89727719298244,88.32296140350877,86.30416491228067,98.76926666666668,81.46828421052629,77.30698947368424,67.42814385964913,78.10212280701755,144.87961754385964,59.60238245614034,104.98073333333335,112.10416432922813,62.699571929824565,64.44340000000001,134.5836456140351,63.847189473684224,55.20951578947369,72.34682807017542,66.6521403508772,94.42630526315791,79.56441403508771,139.45894385964917,63.65372982456141,76.85310877192984,64.11000701754386,113.88789473684213,59.877396491228076,87.65043508771929,83.76568070175438,78.78633684210524,0
2011-06-30,2011,2,93.73219298245614,69.92078596491228,53.52806315789472,99.49654736842105,88.20745263157895,128.38711578947368,97.86163157894738,98.73161754385966,109.60121403508768,99.96362105263161,121.68141403508768,76.84999649122807,106.57735438596494,104.23707368421053,134.494498245614,93.04778245614034,108.92444912280703,113.56294385964912,93.48283157894734,70.30318947368423,80.53458947368419,79.86892280701757,117.30442807017543,74.99023157894736,88.97213684210527,95.27427017543862,78.22306666666668,83.05652631578947,85.81054736842107,90.8845754385965,102.27944561403508,40.53715438596489,110.73717192982457,99.86927719298247,86.69216140350875,85.4221649122807,98.4960666666666,80.90508421052633,76.75338947368422,67.01414385964912,78.66292280701755,143.5092175438597,58.95158245614034,104.05553333333334,111.107007144348,63.88397192982456,64.0574,138.15604561403512,62.9151894736842,56.00191578947369,70.67762807017546,65.39534035087719,92.63510526315791,79.51521403508772,140.1013438596491,63.41652982456141,76.64550877192983,63.81600701754385,113.57749473684216,59.76339649122807,87.96243508771927,80.23488070175435,77.96153684210528,0
2011-09-30,2011,3,93.95619298245613,71.05438596491227,53.64886315789473,99.45134736842105,88.57385263157896,128.32631578947365,97.56443157894738,98.20401754385962,109.29241403508775,99.29722105263154,121.25141403508769,76.41079649122806,106.03375438596494,103.24027368421055,135.45289824561405,92.30418245614034,109.26124912280703,113.29254385964907,93.23883157894737,69.4831894736842,80.28338947368422,79.53692280701756,118.39402807017545,75.02343157894735,88.71173684210527,94.3710701754386,78.08106666666667,82.00332631578945,85.29894736842104,90.93697543859649,102.04544561403507,42.27195438596491,108.36037192982454,99.15927719298244,84.02896140350877,84.86136491228069,98.33886666666668,80.44628421052633,76.80218947368422,66.97454385964912,79.80492280701752,142.22001754385963,58.33758245614036,103.35193333333333,110.33723274981303,65.38557192982456,63.64699999999999,141.42084561403504,62.13918947368422,56.967115789473674,69.00802807017547,64.98134035087719,92.12230526315788,79.2024140350877,140.75894385964904,63.1969298245614,76.17910877192983,63.485207017543864,113.54829473684214,58.93219649122808,87.55923508771929,76.58848070175439,76.985936842105275,0
2011-12-31,2011,4,94.31579298245614,71.8895859649123,53.90886315789473,99.29494736842106,88.17905263157894,128.77831578947374,96.02683157894735,97.63561754385968,108.47201403508774,98.7360210526316,120.85061403508776,75.95839649122807,105.30015438596487,102.77347368421051,134.53329824561405,91.51218245614035,109.45404912280702,113.00294385964912,93.2680315789474,68.57078947368421,79.9993894736842,79.14172280701756,120.84402807017547,75.10263157894737,88.57013684210528,93.34787017543859,77.62306666666666,81.60052631578948,85.04334736842107,90.9901754385965,101.56464561403509,46.44595438596492,107.73197192982458,98.13607719298247,82.20216140350877,84.22136491228072,98.1884666666667,79.93308421052633,76.78098947368419,66.81094385964914,81.72092280701754,140.75761754385962,58.07438245614035,102.82193333333333,109.75777866493749,66.33397192982457,63.28859999999999,143.99804561403508,60.80798947368422,58.03711578947368,67.18842807017542,64.4473403508772,90.24230526315789,79.21761403508772,141.3925438596491,62.96172982456141,76.15910877192982,63.18320701754386,113.61469473684208,57.93019649122806,86.69243508771928,73.1480807017544,76.61233684210525,0
2012-03-31,2012,1,94.9989929824561,72.02158596491225,58.53206315789474,98.90254736842107,86.43905263157893,118.6915157894737,95.07163157894733,97.98321754385962,107.0376140350877,96.79842105263155,116.73421403508773,75.8431964912281,103.86335438596494,102.6582736842105,124.63089824561405,93.04538245614035,107.00284912280699,109.2393438596492,92.67123157894734,69.49158947368421,81.5085894736842,79.79652280701751,119.08882807017542,77.20943157894739,90.51053684210527,95.2122701754386,79.46466666666667,83.37492631578945,86.33654736842104,92.12817543859649,101.0918456140351,62.045554385964905,110.23677192982456,100.01727719298243,85.08296140350878,85.58416491228067,96.94926666666667,81.19828421052628,79.23698947368423,69.55814385964912,84.11212280701756,137.39961754385962,60.96238245614034,103.04073333333335,109.53746140219113,69.44957192982456,65.71340000000001,145.67364561403508,62.637189473684224,59.31951578947369,68.50682807017542,65.2021403508772,91.18630526315792,80.51441403508771,133.99894385964916,66.54372982456141,79.32310877192984,67.00000701754385,111.02789473684213,61.487396491228075,87.27043508771929,72.38568070175437,77.16633684210524,0
2012-06-30,2012,2,94.87219298245614,72.15078596491229,59.55806315789472,98.86654736842104,86.88745263157895,118.98711578947368,93.87163157894737,97.68161754385966,106.24121403508768,96.81362105263162,116.74141403508769,75.33999649122806,103.27735438596493,101.93707368421053,127.36449824561402,93.54778245614034,106.94444912280703,108.89294385964912,92.86283157894735,69.07318947368422,81.9245894736842,79.68892280701756,117.73442807017543,77.34023157894735,90.23213684210526,94.78427017543862,79.63306666666668,83.07652631578948,86.25054736842107,92.0045754385965,100.31944561403508,61.12715438596489,108.19717192982456,98.98927719298247,84.18216140350876,85.0021649122807,96.50606666666658,80.43508421052633,79.20338947368423,68.75414385964912,84.24292280701755,136.3692175438597,60.21158245614034,102.43553333333334,108.88455913945701,69.91397192982456,67.1174,146.38604561403514,62.075189473684205,59.32191578947369,67.15762807017545,64.5953403508772,90.2551052631579,79.71521403508773,134.70134385964909,66.5065298245614,79.00550877192984,66.48600701754384,110.68749473684215,61.07339649122807,88.09243508771928,70.29488070175435,75.41153684210526,0
2012-09-30,2012,3,94.93619298245613,72.07438596491227,60.558863157894734,99.77134736842106,87.67385263157895,119.79631578947367,93.88443157894737,97.15401754385962,105.47241403508775,96.68722105263154,116.9214140350877,74.80079649122806,102.67375438596494,101.24027368421055,131.26289824561405,94.36418245614034,106.78124912280703,108.43254385964907,92.94883157894736,68.6431894736842,82.23338947368423,79.62692280701755,115.79402807017546,77.55343157894735,89.94173684210527,94.3910701754386,79.57106666666668,82.33332631578945,86.27894736842104,92.00697543859648,99.62544561403507,55.59195438596491,106.98037192982454,98.14927719298244,83.18896140350877,84.2113649122807,95.88886666666667,79.55628421052633,79.26218947368422,68.70454385964912,85.40492280701753,135.80001754385964,59.63758245614036,101.73193333333333,108.11743355553402,69.68557192982456,68.667,146.43084561403504,61.979189473684215,59.29711578947367,66.08802807017547,64.3813403508772,89.14230526315788,79.52241403508769,135.40894385964904,66.7569298245614,78.64910877192983,66.69520701754385,110.29829473684214,60.252196491228084,87.99923508771928,69.48848070175438,76.42593684210529,0
2012-12-31,2012,4,95.16579298245614,71.7295859649123,61.00886315789473,100.49494736842105,87.40905263157894,121.22831578947374,92.28683157894736,97.06561754385967,105.44201403508774,97.1860210526316,117.05061403508776,74.21839649122806,102.01015438596487,100.38347368421051,130.54329824561404,94.53218245614036,106.52404912280701,108.44294385964912,93.2680315789474,68.35078947368422,82.8093894736842,79.21172280701755,113.94402807017546,77.93263157894737,89.67013684210528,93.80787017543858,79.86306666666667,81.32052631578948,86.06334736842106,92.1401754385965,98.97464561403508,55.04595438596492,106.01197192982458,97.28607719298248,81.83216140350876,83.63136491228072,95.6084666666667,78.62308421052633,79.00098947368419,68.74094385964914,88.45092280701755,135.00761754385962,58.96438245614035,100.94193333333334,107.2632749864555,70.02397192982457,70.27859999999998,146.43804561403508,61.79798947368422,59.11711578947368,65.11842807017541,65.1173403508772,89.15230526315788,79.09761403508772,136.09254385964908,66.8817298245614,78.69910877192982,66.51320701754386,110.33469473684208,60.07019649122806,88.69243508771928,68.6280807017544,74.95233684210525,0
2013-03-31,2013,1,96.0489929824561,70.69158596491225,64.80206315789474,100.56254736842106,88.24905263157893,111.92151578947369,91.05163157894734,96.79321754385963,104.5376140350877,95.74842105263156,113.09421403508773,74.0631964912281,100.65335438596493,100.03827368421051,126.28089824561405,95.84538245614034,104.12284912280698,105.2093438596492,92.94123157894734,69.81158947368422,83.6785894736842,79.46652280701751,112.35882807017542,80.39943157894739,91.69053684210526,95.4922701754386,81.72466666666668,82.69492631578946,87.10654736842105,93.69817543859648,98.35184561403508,57.0655543859649,106.90677192982456,99.44727719298244,83.67296140350878,84.66416491228067,94.83926666666667,80.30828421052628,81.75698947368423,71.30814385964912,90.82212280701755,131.28961754385963,61.762382456140344,100.97073333333334,106.40535454213813,73.05957192982456,73.04340000000002,146.7636456140351,64.09718947368422,59.79951578947369,66.00682807017542,66.86214035087721,90.24630526315792,80.43441403508771,128.74894385964916,70.94372982456142,81.89310877192983,70.04000701754387,108.30789473684212,63.347396491228075,89.3404350877193,72.27568070175437,78.58633684210524,0
2013-06-30,2013,2,96.19219298245613,70.32078596491229,64.44806315789472,101.09654736842104,88.29745263157895,114.01711578947368,90.22163157894738,96.06161754385965,104.54121403508769,96.10362105263161,113.14141403508769,73.50999649122807,99.99735438596494,99.44707368421054,125.57449824561402,95.96778245614034,104.34444912280703,105.39294385964912,92.80283157894735,69.79318947368422,83.39458947368419,78.95892280701757,111.01442807017543,80.97023157894736,91.65213684210526,95.09427017543862,81.59306666666667,82.09652631578948,86.66054736842108,93.6445754385965,97.95944561403508,56.797154385964895,105.54717192982457,98.92927719298247,81.97216140350875,83.9921649122807,94.57606666666659,79.95508421052632,81.80338947368422,71.73414385964912,90.56292280701754,129.9492175438597,61.18158245614034,100.21553333333334,105.59940400398601,72.57397192982455,73.62740000000001,146.5060456140351,63.2751894736842,60.25191578947369,64.25762807017546,66.92534035087719,88.7251052631579,81.65521403508772,129.5013438596491,71.3165298245614,81.65550877192982,69.97600701754385,109.28749473684215,63.02339649122807,89.85243508771927,74.06488070175436,78.75153684210527,0
2013-09-30,2013,3,96.32619298245612,69.81438596491228,64.07886315789474,101.65134736842106,88.07385263157896,115.56631578947366,91.03443157894738,95.27401754385963,104.34241403508774,96.59722105263154,113.27141403508769,72.97079649122806,99.28375438596494,99.20027368421054,123.75289824561405,95.90418245614033,104.72124912280702,105.43254385964907,93.02883157894736,70.01318947368419,82.91338947368423,78.97692280701756,110.36402807017545,81.37343157894735,91.54173684210527,94.90107017543859,81.37106666666668,81.35332631578946,85.96894736842104,93.45697543859649,97.60544561403508,57.21195438596491,106.49037192982455,98.42927719298244,80.51896140350877,83.5613649122807,94.75886666666668,79.51628421052632,81.64218947368421,72.03454385964912,91.19492280701752,128.75001754385963,60.717582456140356,99.94193333333332,105.29041498315003,71.98557192982456,76.06699999999998,145.88084561403502,62.689189473684216,60.40711578947367,63.358028070175465,67.5213403508772,87.34230526315788,81.29241403508769,130.25894385964904,71.72692982456141,81.72910877192983,69.79520701754387,109.94829473684213,62.812196491228086,90.47923508771929,76.71848070175439,80.90593684210528,0
2013-12-31,2013,4,96.61579298245614,69.34958596491231,63.968863157894724,102.34494736842106,88.47905263157894,117.53831578947373,91.03683157894736,94.48561754385968,104.21201403508775,96.2860210526316,113.20061403508777,72.38839649122806,99.07015438596487,98.28347368421052,123.53329824561403,95.97218245614036,104.76404912280702,105.53294385964912,93.03803157894741,70.03078947368422,82.72938947368421,78.72172280701756,108.58402807017546,81.86263157894736,91.35013684210529,94.59787017543859,80.99306666666666,80.69052631578948,85.71334736842105,93.5101754385965,97.42464561403509,59.11595438596492,105.45197192982458,97.60607719298248,81.77216140350876,83.26136491228071,94.7484666666667,79.09308421052633,81.31098947368419,72.45094385964914,91.80092280701754,127.41761754385962,60.11438245614035,99.59193333333333,104.9053913542075,72.00397192982457,77.58859999999999,144.7980456140351,62.81798947368422,62.46711578947368,62.96842807017542,67.7873403508772,86.39230526315788,80.95761403508772,131.0025438596491,72.12172982456141,82.00910877192982,69.73320701754386,110.42469473684208,62.24019649122806,89.81243508771928,79.9980807017544,81.64233684210525,0
2014-03-31,2014,1,97.3789929824561,69.04158596491226,67.78206315789474,102.39254736842106,88.56905263157893,108.95151578947369,90.25163157894734,94.52321754385963,103.13761403508771,95.14842105263155,109.53421403508773,72.2431964912281,97.92335438596494,97.8882736842105,117.83089824561404,96.80538245614034,103.00284912280699,102.63934385964919,92.42123157894734,71.71158947368421,83.6785894736842,78.7065228070175,106.72882807017542,83.80943157894738,93.20053684210527,96.2822701754386,82.94466666666668,82.55492631578946,87.16654736842104,95.58817543859648,97.03184561403509,61.8155543859649,108.62677192982456,99.94727719298244,86.86296140350878,84.82416491228068,94.41926666666667,80.87828421052629,83.84698947368423,73.49814385964912,94.32212280701755,123.60961754385963,63.142382456140346,100.11073333333334,104.62856089222713,74.78957192982456,81.0634,143.56364561403512,66.12718947368423,64.09951578947368,64.61682807017542,69.2521403508772,86.26630526315792,82.50441403508772,123.69894385964916,76.16372982456141,85.54310877192984,73.34000701754385,108.12789473684212,65.57739649122807,90.68043508771929,84.86568070175437,81.81633684210523,0
