date,year,month,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64
2021-10-31,2021,10,0.9474974285143782,0.9474974285143782,0.9474974285143782,1.2186213705205464,0.9852197896718146,1.0041494249787812,1.2379937241763932,1.133238862197131,0.8954506910958883,0.970874760721776,1.0809760585436112,1.2248304830488377,1.0043509771271244,1.0535401077022377,1.0133044999704406,0.9790826129350592,0.830729629592588,0.9749775035546595,0.8445404434768042,0.6849320374991604,0.7219211691926142,1.0703102840514254,0.9603091890413293,0.6770693330006136,1.080000512902555,1.134041417689288,0.9668073589201837,0.9806766296275035,1.0640297050503533,1.0394129225604019,1.0586736410046709,0.6434364935994707,0.13313688459928108,1.177552688394647,1.1574605054272376,0.9670428971759089,0.9839458841490306,1.0270255677770521,0.9295895943404844,1.0598832290464633,1.0215037965990594,1.0215037965990594,1.0215037965990594,0.9610585045306828,1.0170285373961327,1.0252338797139495,0.9475663659221671,1.1044544110263745,1.1200470760215293,1.0586247230321792,1.0418099196993693,1.1206623206882358,0.551846072339281,1.0875477219214436,1.0077166108511637,1.492119432376714,1.3552596708954376,1.0007263369306771,0.9042698477174325,0.9373776190317145,1.0498679243736166,1.008305875075576,0.8686078804137527,0.6352820948227381
2021-11-30,2021,11,0.9476343550887484,0.9476343550887484,0.9476343550887484,1.2415872813157547,1.0426206903347293,1.0789440519608091,1.3089569723876537,1.1006030104435838,0.9108646578101619,1.0544520870425311,1.1375026889725663,1.1917371101273078,1.0396674264154677,1.150348283844423,1.200990933570684,1.0563557463283775,0.9480508185669062,1.0271610377512372,0.9542588207295912,0.8106736167478472,0.955146749625343,1.1641568909215323,1.0145119388102288,0.7028638687680951,1.0833686090977312,1.2035021956153722,0.98257214491663,0.9985564121049776,1.0361168579440612,1.0389368620698936,1.0927677879435187,0.6192078378628121,0.17623490517727036,1.2768747615876652,1.3311993518662697,0.8803737216167719,0.9959188582897303,1.0804842335953864,0.9322229386187334,1.0786579212162926,1.0256345474370268,1.0256345474370268,1.0256345474370268,0.9466500660878565,1.0170235640910241,1.1205470369412336,1.0436188257635117,1.3822723992369153,1.2097399102500817,1.1103045662166937,1.036892290245089,1.1451383145141256,0.429074025195364,1.1375836077805346,1.0097952091498195,0.9661665538385666,1.4285874703931871,1.000802267353461,0.8706251784787972,0.9072718962855645,1.0612963648300895,0.942655846127908,0.8621340363692068,0.6713053899698412
2021-12-31,2021,12,0.9653389873651211,0.9653389873651211,0.9653389873651211,0.8831264556568807,1.0317394320884743,0.864634527318468,0.8633148351561553,0.9713819731733065,0.8195964760659042,1.0205408210646678,1.053551756360877,1.334250794512393,0.8068889206840033,0.7647602860759138,0.9365988045009228,0.9528218082691419,0.9864037058495285,0.9411809313767742,0.8499059449711647,0.7419028792435995,0.83699332388855,0.9488624642480785,1.1097554782381875,0.6998321625614122,1.0814922601248824,1.136942885667069,0.9918698672760812,0.83899586118638,0.9746536150904397,1.039411591918807,1.0092466337610508,0.6114927736934814,0.1793672436822262,1.2607959184696471,1.5293786487164849,0.8879224604282331,0.9347239938926172,1.26855772164435,0.978925060851655,1.1865508865602532,1.0210423978174687,1.0210423978174687,1.0210423978174687,1.1187642302644663,1.0160333183787433,1.1244201698062206,1.044320618363785,1.6621938913136858,1.2374817925461403,1.0817955132330492,0.9600975886943369,1.0967165642411967,0.42706298075515475,1.2066814804776371,1.0172954552705513,0.9243933685858695,1.4024040300978895,1.0014844402832979,0.8949338574634483,0.9385141935598402,1.0654105793515742,1.0633102348497097,0.8904123275023547,0.681260504391191
2022-01-31,2022,1,0.988525198705807,0.988525198705807,0.988525198705807,1.0775912271012966,0.8920374649880748,0.8547201642765985,1.1805009816830938,1.053149596816558,0.7137842530142908,1.0475741872907596,1.1263252422235235,0.9840521465642591,0.9441890991555204,0.879397426464357,1.1332996982236683,1.013704895001955,0.8007742143988728,0.9241925267107018,0.805365359470843,0.673344847279558,0.49945656886065454,0.9866892789517917,0.8552364799846873,0.7114824187083407,1.0822338989502067,1.126410286717806,0.9991866417843803,0.9191661302011248,0.954462889413541,1.0216776819438655,0.9695929474613884,0.7184143879935256,0.21392708374326194,1.1704430957658916,1.1319970234861447,0.7572512084471082,0.7996629351532187,0.9545613499212133,0.8693058212861076,1.0553893655855864,1.0168039878333146,1.0168039878333146,1.0168039878333146,0.8808477828241147,1.0150252802287743,1.002874141526664,0.9844146359527833,1.0772222743758904,1.0042851001686088,0.7886720851794257,0.9837724205821534,1.048736144026078,0.39712023229614424,0.9087338711696609,1.0268189605674773,1.0101534192581303,1.447158903318661,1.0218258548442996,0.6295138911278522,0.938471539560785,1.0457012248449127,1.1113179177085328,0.8596748025102027,0.6319088101576933
2022-02-28,2022,2,1.0119356546808695,1.0119356546808695,1.0119356546808695,1.1944033817978015,0.9128816046213399,0.8790926868126336,1.2545561798195417,1.0270698447339415,0.7594301941084236,1.0929278971833623,1.0722891813943238,1.0985814220666377,1.0072096757429931,0.947955394075836,1.2536931549833712,1.0496315483126744,0.7801038412893087,0.9526149625446085,0.8472065160010078,0.6797015073182332,0.8034155506871967,1.1036657373655163,0.9745866365122164,0.7225497563112578,1.0738369592351562,1.0821022967460412,1.0070480622721156,0.8393763293765536,0.9920421637623681,1.0182895007991866,0.9833062554563148,0.7426979175245768,0.31376290984785316,1.1325500544421478,1.0775331725359085,0.8693612989103043,0.8098775977933439,0.9652261622846436,0.8363651617552226,1.076001502370737,1.0166591979968504,1.0166591979968504,1.0166591979968504,0.8740690321272103,1.0139775283083732,1.030286029774257,0.9741074560630316,1.2607876049385123,0.9571841851424933,0.8118912746428261,0.9876740041278821,1.0636775013688695,0.5539211846612162,0.8453107999310537,1.0340008158980714,0.9947358130715274,1.431211291774689,1.0362537468268471,0.8129222037124103,0.8802182295529775,1.040520841160587,0.8730761476085137,0.9038209391761628,0.6202994810836506
2022-03-31,2022,3,1.02218341615497,1.02218341615497,1.02218341615497,1.5306209984407406,1.0803000152396214,1.0779342371557576,1.5558770277150717,1.158999832582619,0.9488149802900868,1.139899212965223,1.2956453074988856,1.190133303750731,1.175935887146067,1.164789843545891,1.4894958067446344,1.2396073489401114,1.0442241684596614,1.1936430065704025,1.0481829632173187,0.9023853945764772,0.8555484892808305,1.3243996210307942,1.2831214175178567,0.7173339968474987,1.0760310195151293,1.3031107326989444,1.0231491509722213,1.3052908516159356,1.2901317186110808,1.0095581104634384,1.1191139296051311,0.6911780799658952,0.37596446244430326,1.315632311001719,1.255710726148307,1.0354477536129083,0.9155811000586036,1.2102812527762459,0.9493415912215055,1.2565400744920996,1.0146990112808032,1.0146990112808032,1.0146990112808032,1.1625104986732917,1.0129607234637896,1.1741058530580302,1.274505626547828,1.5829495875017188,1.0970659775243161,0.9906380279447466,1.1461671777384637,1.1466708654386284,0.6042073235864436,1.0332001113498588,1.038202211080437,1.0105527048466894,1.578804575934321,1.0523938275422378,1.093403261518054,0.9608742799992704,1.035331146408399,1.212685599907347,1.0656410294078598,0.5699371746276547
2022-04-30,2022,4,1.0266678740425232,1.0266678740425232,1.0266678740425232,1.3088285353440392,1.0109420223097811,0.9314729664376186,1.3505044001746664,1.0566201976944394,0.8128027535220923,1.173285545297052,1.1318197596700403,1.0152381474555126,1.011513494257643,1.0320960895488112,1.323300768875653,1.0561500830478567,0.7905110151428345,0.9419503329546917,0.8255973389788155,0.6201111656250924,0.6899099001469715,1.0686141617850686,0.9418904608560261,0.7502155645129986,1.0882636950055653,1.207347108412139,1.0317164483146641,0.956729825378521,1.1206205002535907,1.008150474223416,1.0382672429671456,0.6897590131020845,0.46620313550622655,1.2296374870130973,1.073887710516058,1.051845973769965,0.8362201472537587,0.9358575135787629,0.8528276821461283,1.0947145707701789,1.0100512507135668,1.0100512507135668,1.0100512507135668,0.9994030070161775,1.0139600493983956,1.0438316944873933,1.054129493917626,1.2237255581096842,0.9905679140633957,0.9182014802449716,1.0637883662194179,1.0483740581292178,0.6127013139279149,0.9020789858988525,1.0412790235723544,0.9388527712363901,1.3453065583163846,1.066608886417908,0.9435208097097901,1.0450132828161116,1.0187440066593076,0.9700663798378786,1.000285324920444,0.578919066067524
2022-05-31,2022,5,1.0238098864226344,1.0238098864226344,1.0238098864226344,1.4921840186679316,1.0642624580117508,0.9993632994083279,1.4555715315190392,1.1410281673769993,0.8152444567756333,1.1722983548064894,1.193075627246718,1.1229327073837436,1.1101879528818464,1.184768777447136,1.370461724183378,1.1024688080336764,0.8642223404759543,1.091507802557393,0.9228213290699392,0.8111821934653096,0.8440871250823796,1.1764632623138402,1.0161366447664972,0.7437737906441575,1.0671787278350997,1.2710884261724147,1.054170568589324,1.002657297899393,1.1950505897919785,0.9919075146295439,1.117193169977852,0.7070784992670435,0.40953677095016394,1.2975148312387537,1.1211034333613779,1.1132596283288436,0.8819646044485228,0.9869456719837979,0.8590918676229438,1.111058288320522,1.0092161430097524,1.0092161430097524,1.0092161430097524,1.0079496257396088,1.0139561420554561,1.0415292661206799,1.0914698679038919,1.447414043457308,1.0578789051349684,0.9837510673189827,1.1293756379146491,1.1151853857156397,0.8155531473379285,0.9316724491764213,1.044403687425492,0.9813561144844478,1.414013210675475,1.0762887375457477,0.9623718894467723,1.0563402545360845,1.0135220274311767,0.973382410388293,1.0543461387780921,0.5820526150801302
2022-06-30,2022,6,1.02274483172632,1.02274483172632,1.02274483172632,1.3674409964600378,1.0477595144970668,0.9870844605485709,1.3826331480409648,1.1176175111984938,0.8635692453787025,1.083975583198072,1.1100460643177636,1.2299024657053577,1.087731484122069,1.1527747719309518,1.4155657681985945,1.128076911759206,0.9727649023626463,1.0634228787579416,1.0055709211052923,0.9089690956130304,0.8442683818668306,1.1509933023264287,1.1431611773287722,0.7542893104871297,1.0809811130569917,1.2566173736468134,1.0276211667544681,1.0142449793751998,1.2505768035616822,0.9907157458126364,1.096574104940033,0.7320505183615614,0.4613479803862125,1.2978799204153626,1.1028965280557739,1.1358404179543908,0.9369290002576492,1.182742766574282,0.8923418378262895,1.1600190926686396,1.0081712702475278,1.0081712702475278,1.0081712702475278,1.0996882097706677,1.013958468295578,1.1050717017679044,1.2214737343270277,1.6192169129769671,1.148266295547081,1.0593815713041765,1.1270068719880943,1.1002073620495367,0.8394289988826539,0.9740174896135364,1.050730717812408,0.9476032829042502,1.3304434665035063,1.0805402981918355,1.26461218377198,0.9582955462898729,1.0228582120719285,1.0304859514786406,1.0521254366399855,0.587228721528455
2022-07-31,2022,7,1.0237193612192133,1.0237193612192133,1.0237193612192133,1.3151008047853274,1.020331497115367,1.0272231530443694,1.3233172429587825,1.0995114294986732,0.8116846277722823,0.9788229289543262,1.059564623105407,1.0291386247818082,1.033451197792816,1.13395700535986,1.2689675269101715,1.0719425552734503,0.868009174162873,0.9819029896148154,0.8847419592324275,0.8297189617453876,0.6921637080151701,1.0860345611004498,0.9573436428099272,0.759447818263111,1.058541877881419,1.166870445117738,1.0513918072316701,0.9547691484073745,1.1515003719765107,0.9936184478482877,1.125327095502192,0.80488030710538,0.48916528450578234,1.3046151497533949,1.2550272655103671,1.1985359736721224,0.8299425239371606,0.951840045884185,0.8675266879470325,1.1306867381961696,1.0101433426448796,1.0101433426448796,1.0101433426448796,1.1502750498440983,1.0149728495543922,1.0507221378143086,1.0656616366561018,1.1350082241435073,1.0809069433670488,1.0136535340423858,1.1868194955171245,1.1093036524202404,1.1074799890782734,0.9384103497155999,1.0612638982972322,0.9959887201851059,1.3277286810336406,1.082728220232313,1.103628261930644,1.1936709556756517,1.0228814665060488,1.1727937120132634,1.0570633576644022,0.5376332511275483
2022-08-31,2022,8,1.0238301704635766,1.0238301704635766,1.0238301704635766,1.38031083024792,1.0985605343957305,1.0070772955350238,1.3363487132565592,1.1525924951089332,0.7773666403363587,0.993250226422877,1.0785728162092667,0.9531550589550927,1.0550255633025618,1.190338728822147,1.2839601087381338,1.0450545700602767,0.9059750517614116,1.0589256138741243,0.8865626127136175,0.7788093542699175,0.7304514453961468,1.146908944116337,1.0499879422143386,0.7535937292744862,1.061873244244676,1.1915785882198333,1.0543400044705968,0.8726239600058037,1.1875056621950772,0.9781140402260431,1.101272707199209,0.8434843975592627,0.4730865327255141,1.3366774018325014,1.3135504672173728,1.1805321927947086,0.8434933924884707,0.9723157260572703,0.8677568864595452,1.1216761936826893,1.001216554677413,1.001216554677413,1.001216554677413,1.0409728642734921,1.0149702561946792,1.0399377889628874,1.0979390790600112,1.3518701990737265,1.0146762186642848,1.0507139815596998,1.187047960434386,1.0547245133568028,1.1364272232311434,0.932075753639709,1.0675614303472025,1.063679751410775,1.2982920607687953,1.084896375870131,1.0972565178562175,1.1328368979177543,1.0353310922680687,1.0330679479309268,1.0287712733074665,0.5069892920531651
2022-09-30,2022,9,1.0228211639126326,1.0228211639126326,1.0228211639126326,1.3976015591048672,1.0645432665777241,1.0922440650323648,1.3560228697866703,1.2009557329972138,0.8434152643101337,0.9954004207149347,1.083921943782936,1.232300668951596,1.0889157174949988,1.1466700882598213,1.306882921556525,1.0737118969374397,0.9971515524815213,1.1416589096638876,0.9985093435266625,0.9650315791634543,0.7996271434199365,1.1604682461546143,1.1740499553422106,0.7732275132148818,1.0501558556292143,1.2001108103289255,1.0470751916494159,1.1695918895002442,1.175213478056425,0.96622341991015,1.1109662563258653,0.8669419468667496,0.5221492075775794,1.3400543124176936,1.2794764692451983,1.1058074707307273,0.9655033024496025,1.1809649142335248,0.9111546006659977,1.221304335628716,0.9841848194007312,0.9841848194007312,0.9841848194007312,1.144030866309727,1.0149707209917633,1.0841040307689116,1.3051207397619877,1.6018907844698484,1.1273704221859013,1.0311798560911583,1.1377019593920263,1.1223037451791955,0.9335992001443765,1.0064873380507435,1.069666435538707,1.5086056731944761,1.3077534456590416,1.0859516201280848,0.9424774621687144,1.0161748540595,1.0488213746717632,0.966326382678803,0.9954037575990122,0.5058340471146658
2022-10-31,2022,10,1.0268781023314273,1.0268781023314273,1.0268781023314273,1.2171309826233745,1.0682867150257385,1.0992503471785395,1.3477127365422263,1.189414340508077,0.8543537809972656,1.0154749190357912,1.0340709979499927,1.3731020964624312,1.0830585155173882,1.1373635557691446,1.2364178326731947,1.0566052517458917,0.891756900018154,1.0707613230772302,0.9524653017288708,1.007907864244352,0.7247470392229292,1.1150995725952924,1.06487206422461,0.7761715609188966,1.0426697561392597,1.167728204141804,1.0668259036262964,0.9737513907339149,1.2018980484060524,0.9761204871979311,1.0907492992691754,0.8495737520799977,0.6223833380273359,1.3202171249797825,1.1954318271149222,1.0982466604573105,0.9740066440115229,0.9790639458942847,0.8878236354613864,1.2070877442402759,0.9781569759652303,0.9781569759652303,0.9781569759652303,1.133307740786517,1.0169999032757144,1.1034250635602398,1.126733672054387,1.2880001250569177,1.1974133960540905,1.09458414086569,1.1194826792327535,1.1331187862142313,0.8742801995126647,0.9938894703959432,1.070720895858889,1.4811254928901223,1.3167434082867737,1.093503555946278,1.2067821089670332,1.0838477110124778,1.0436459934462774,1.1613822234709223,0.9981782817565434,0.5214923703758626
2022-11-30,2022,11,1.021813546196196,1.021813546196196,1.021813546196196,1.1712058637818257,1.129620544932576,1.2077327561845141,1.3961409989638391,1.1841881807551549,0.8163932430613181,1.0156401856439496,1.0299913210469922,1.1828341946929593,1.0416790361624937,1.1205888614680197,1.3065375684985943,1.098593212350196,0.976964380548503,1.1673020858605405,1.040889225254486,1.0415185650339998,0.9201728365699637,1.1638521258553889,1.169258266351515,0.7724786131564977,1.057635409318258,1.216500652623874,1.0712516584065568,0.990957588957852,1.1593481427491008,0.9682676988152007,1.1248988303829135,0.7608711408970916,0.5921874372059266,1.293440204534552,1.2872839224100325,1.0358717678513276,1.0739600295932106,0.9897425666594385,0.9169777020080603,1.231896117752365,0.9801879061586186,0.9801879061586186,0.9801879061586186,0.9744248181043559,1.0169998552059412,1.0909823205508329,1.2248515138797034,1.5358977438452732,1.2999036500847831,1.113445863384067,1.1803056094864617,1.1755414044432508,0.63690282601769,1.036364245853029,1.0665049407914207,1.0290267490148004,1.3856438632488486,1.1020806692538918,1.044426866977451,0.911286415411427,1.0560949543016749,1.137174159169305,1.0018660737371967,0.5260221113075697
2022-12-31,2022,12,1.0177308705386119,1.0177308705386119,1.0177308705386119,0.8087638057006645,1.0979884762646055,0.9331154791746831,0.9232792321772639,1.0297228981989306,0.6923491398986323,0.9901962200866592,0.8450304866371333,1.17691269193806,0.7956175442059512,0.7802969717515311,0.9306167317135849,0.9148526910703925,0.9907318522019983,1.0332829655720004,0.9739238874235131,0.9955700665735514,0.9498962921793673,0.9396339305574686,1.2878459279734833,0.8033621988517692,1.0512355860882128,1.1048456281315833,1.09007454538624,0.8823923724157796,0.9798437596168099,0.9643140310244299,0.99482758577867,0.6881465592641651,0.649237111369422,1.2283081779426435,1.2814375735269945,1.114919382303102,0.9563746423652405,1.2674241318547477,0.9660536310027303,1.2961471049316344,0.9932159926562604,0.9932159926562604,0.9932159926562604,1.1639565722836807,1.0180144210914988,1.117303632314951,1.1887483496784033,1.1882277658203928,1.201066336569913,1.1004369201549864,1.0692916353424309,1.066056134797837,0.6636952975846718,1.0302830036586592,1.0622934290191088,0.9474061185144458,1.2788614030974281,1.1063906030408364,1.018440600432247,0.8573782423161138,1.0779076445967717,1.172319581652326,1.0548057575699152,0.49653995904977216
2023-01-31,2023,1,1.017761536500382,1.017761536500382,1.017761536500382,0.9956981373193622,1.0000969068791827,0.9439594377118218,1.1370468556201192,1.0862877578383126,0.6712886221647335,1.0273899982329036,1.0020243819808468,1.1662805555812568,1.0043532318685786,0.9539041838178519,1.032318785340313,1.029500044528233,0.7927186652421984,1.108931141877857,0.9413411087151677,0.9304139383124772,0.5675247148922655,0.9909810198646017,1.07060690636649,0.8034671188995663,1.0587294535761889,1.1133710904839058,1.0515302118754906,0.9711126221806243,1.0069893741735658,0.9663032705649162,0.9941024146941496,0.7024501136650668,0.6965127238454287,1.1663155039578386,1.0651917086416431,0.8952555726151041,0.7884287104394228,0.9076001625517922,0.9262202778184325,1.2101035973983265,1.0072663492858935,1.0072663492858935,1.0072663492858935,0.9556415486152408,1.0200456736868813,1.0141360798705503,0.9627066184908509,1.098112348799503,0.9512693041368198,0.9858503807249885,1.1487520143194556,1.0679410401631042,0.6338694746659584,0.9566118470961327,1.0622916301105458,1.0730706076382774,1.3609806910535986,1.1095596133190113,0.8642479030874171,0.8756167151205613,1.093457943925233,1.150673567480621,0.9533497173696837,0.47748166032129274
2023-02-28,2023,2,1.019801138777938,1.019801138777938,1.019801138777938,1.1865884308404844,1.0006855666068137,0.910300652291905,1.1190691781869733,0.998037046407417,0.6571409925547823,1.0358720622018027,0.9642715649809217,1.0766732440249567,0.9972502046112298,1.0402401670556256,1.0351140684579325,1.0438082524000165,0.8091290691331152,1.026566762890081,0.9807164972193542,0.9774713137138861,0.7167970982168869,1.0227538499073288,1.1335039553845778,0.7891464104013566,1.04273656152821,1.0861929663793046,1.0745487836777403,0.8740795400099344,0.9474526414880605,0.9732408325074335,0.9660636514215634,0.6933569083101793,0.7111215834118755,1.1117249071358835,0.9963794322608244,0.9361292886911039,0.7937344349602216,0.9107620645146988,0.8698516845479248,1.1412614356564152,1.0162866449511405,1.0162866449511405,1.0162866449511405,0.9211060116702138,1.0200456736868813,1.0423549287415186,1.0714310848903517,1.3105235883615984,0.9355972342062138,1.0180042846364357,1.1516571084689113,1.0278718845041281,0.6422342681065223,0.9750617477288205,1.054921916125636,0.9967316281646929,1.2995202662684804,1.1138560687432864,0.8263165655555448,0.8557460191750582,1.1121495327102797,1.2130810961658958,0.9889155633082808,0.4624384808245892
2023-03-31,2023,3,1.019801138777938,1.019801138777938,1.019801138777938,1.2340974251556207,1.1341206634523764,0.9970103039065462,1.3043535471034673,1.0904583915504,0.852252775760175,1.080402898038523,1.1164726191903631,1.4721275001791831,1.0933887680117935,1.2159871151548185,1.1406703471107864,1.2069088843166955,1.090628597910615,1.273191124499542,1.2116323816093812,1.0939433946335106,0.795135252204977,1.2047637371221462,1.4224439522204997,0.8147729413981531,1.0693913816081746,1.3244434096759328,1.0714098875228881,1.3721937629004137,1.0316857465067137,0.9653121902874137,1.0576414526142623,0.7039656478908815,0.7205466540999056,1.2041533948797303,1.1451901970588858,1.050076522501238,0.9169034558084106,1.1224176547751479,0.9423550466562385,1.3457738461177533,1.0172889000250567,1.0172889000250567,1.0172889000250567,1.1667050727890311,1.0210606445064703,1.2031087534752178,1.3352500633094846,1.4841262940529327,1.0923220950876642,1.2095708286894105,1.151532990518288,1.139187193684719,0.7084159927707847,1.0929235940800548,1.0570275486927532,1.0731067493539224,1.4318948229208046,1.1160042964554238,1.0286462829867764,0.942949943438793,1.1246105919003109,1.5160725200048277,1.094525559205383,0.4691243383786797
2023-04-30,2023,4,1.019801138777938,1.019801138777938,1.019801138777938,1.0563784458365078,1.0282979962680476,0.8430545946921454,1.1005052839720249,0.9499170778053371,0.6818218099046327,1.0984272839724334,0.9334255049297645,1.0469668896602766,0.8916061036824194,1.0028469172959336,0.9317211271579046,0.998548102643483,0.7714664521264684,1.055788288361107,0.9304853178530799,0.8602652173153482,0.6966351857470284,0.9802500836113202,1.107901303448908,0.8004522328999433,1.0480675255442031,1.0901686560361281,1.070363588804604,0.9477226650582211,0.9317500710999274,0.9732408325074335,0.9260956421222596,0.6789593331649405,0.705937794533459,1.0998769226386083,0.9819721646430799,1.0911530296470455,0.7980320303558607,0.9372138463708839,0.8691728822452148,1.1206574812724903,1.0142821348033078,1.0142821348033078,1.0142821348033078,0.9458301379853099,1.023090586145648,1.0349058285202768,1.0054500519955878,0.9130556897147226,0.9521114134469205,1.0624801845611729,1.042076380363091,0.9691842309232233,0.7213580340528462,0.966245899260978,1.0580803649763115,0.9554786428021895,1.2427315073483807,1.1170784103114926,0.9924008810538946,1.0546586863939922,1.1360332294911728,0.9046253656166976,0.9953692122497638,0.46522425480546026
2023-05-31,2023,5,1.019801138777938,1.019801138777938,1.019801138777938,1.1794956958060094,1.1329138506807115,0.9170364289979609,1.1886499131802712,1.0324283839183008,0.696631047207939,1.1111503799257823,0.952755652168262,1.179047391213884,0.9851538475004467,1.1960308627178367,1.0396291375621824,1.090472209277162,0.8710494787067707,1.0674239778343595,1.0003816981552518,0.9597288490206078,0.8611679799091086,1.0790215577412665,1.1718847408980773,0.7484454494064441,1.0278098622834302,1.1778581404056014,1.0599006016217631,1.0225686569527832,1.0039005107727745,0.9672943508424185,1.0011873271985647,0.6683505935842383,0.7012252591894438,1.1515657377537722,1.0627533457038223,1.1334748549414189,0.8272370730872083,1.0227829290846824,0.8616216296499498,1.1565699459413776,1.0012528188423957,1.0012528188423957,1.0012528188423957,0.9246896237943528,1.024105556965237,1.0045633643444818,1.081482570850873,1.1893254575336853,1.0120166713488143,1.124445240369191,1.098400982664117,0.9822279485561897,0.9594768366603814,1.0254221432592792,1.0601859975434287,0.9671950793170542,1.3052136413301387,1.1170784103114926,1.0221443280620275,1.158188121222753,1.1453790238836963,0.8518122631260536,1.0386314105688852,0.4763673507289443
2023-06-30,2023,6,1.0208209399167159,1.0208209399167159,1.0208209399167159,1.255092639609176,1.1093880694143348,1.0067547662053937,1.2163124788729232,1.0216804251222795,0.7328748277435191,1.0602579961123877,0.9370113592935252,1.461149235870359,1.0213030848565243,1.259575061815008,1.06696890104916,1.1015796975639516,0.9835551726349644,1.1698085294529748,1.048483754921536,1.1014727236446298,0.8965796479741422,1.0870104603837132,1.3385659336040676,0.7725645374034292,1.040604175921813,1.1748902521038171,1.089196965733717,1.0897844836771207,0.928927842241868,0.9752229930624384,1.0287824564701662,0.6334933063905025,0.6927426955702166,1.178642626782407,1.0328565637162415,1.1716982625907524,0.972104381145563,1.2094570038669739,0.8889744035943726,1.22361484982485,0.9912302681032327,0.9912302681032327,0.9912302681032327,1.0316108040964813,1.0261354986044149,1.0950983892806123,1.124110812524331,1.2880426870050747,0.998776012199712,1.2429391233956153,1.1964917664820662,1.046400117065904,1.0138264852501884,1.0699649881874178,1.0643972626776628,0.9703718013676221,1.3989745269627751,1.1170784103114926,1.1403747738749086,0.9887022576267159,1.176531671858774,1.011612686936352,1.0358838930897065,0.47748166032129274
2023-07-31,2023,7,1.021840741055494,1.021840741055494,1.021840741055494,1.1151647181577016,1.0511287288196303,0.8836758346308938,1.089044702996004,0.9790458707263945,0.7271709149953108,1.01254638628733,0.8801153341830169,1.1507354228081421,0.9532214112665778,1.03634582512843,0.931337502559696,1.0644378848958336,0.7915669826031668,1.0258084702757628,0.9384611670913714,0.9547550087111519,0.7078134258550776,0.9484592072678547,1.2060849505357532,0.777086866402864,1.0320746334962243,1.1358495226167373,1.0829191734240127,0.9866128937926966,0.9227573121249111,0.9623389494549062,0.9723604616541195,0.6084869916645617,0.7054665409990573,1.1483468867481048,0.9586198526351639,1.1935754970444583,0.8056783976534808,0.8750582015717314,0.8518545944613546,1.1043999441312378,0.9872212478075674,0.9872212478075674,0.9872212478075674,0.996054878463664,1.027150469424004,1.0037100583263427,1.0478101086573197,1.3369762386158481,0.9752659286691349,1.1552996910262356,1.281206433571984,0.9773260179125668,1.1755396433170675,1.0157061379909778,1.0665028952447797,0.9975674077991745,1.3020708015321596,1.1267454350161112,1.225443468835993,1.3576403088076947,1.2087227414330213,1.0059781342969252,1.0147174420658138,0.4802674343021638
2023-08-31,2023,8,1.0238803433330497,1.0238803433330497,1.0238803433330497,1.132569444440355,1.0971077728902503,0.9091712986768794,1.1352825287559347,1.0076433867531494,0.7235263519781704,1.0189079342640044,0.8648495184317524,1.1339735227219516,0.9742683700070112,0.9950992754575493,0.9617615522293063,1.0480796232996406,0.7853438188081856,1.0714208968740124,0.9179869608172023,0.6916432768171553,0.7763180738501992,0.9868374034349636,1.2159148461936595,0.7831166384021103,1.0160817414482457,1.1577185575511353,1.070363588804604,0.8735134990486667,0.955858564388973,0.9633300297324087,0.9570858157407357,0.5910583480676938,0.6870876531573986,1.1625856673431534,1.0064622624610482,1.1650270755449594,0.7668465917797209,0.9434577590621825,0.8351994541906403,1.1105374808061566,0.9872212478075674,0.9872212478075674,0.9872212478075674,0.9557047244816745,1.029180411063182,0.9868107708565315,1.105943657031704,1.156436784554417,0.9751374600326467,1.1114236249246563,1.248342233327819,0.9552571677147624,1.150988485622419,1.0285427250726296,1.0686085278118969,1.1068013438804059,1.3093831222221988,1.135338345864661,1.0322612021191746,1.0957567975024478,1.227414330218068,0.868252998184728,0.9368167158053898,0.48193889869068635
